305258000,2023-01-01T00:05:40,23.4535,-81.96835,16.3,244,243,WARNOW BELUGA,IMO9437127,V2DM4,71,0,166,25,8,71,A
368051000,2023-01-01T00:05:42,26.07665,-92.05853,0.6,132.5,132,FAST MAMMOTH,IMO9599444,WDF9442,60,0,53,9,2.3,90,A
367710950,2023-01-01T00:05:47,47.62965,-122.39173,0,360,511,ENDLESS OPTIONS,,WDI5674,37,,,,,,B
338382000,2023-01-01T00:05:58,39.15718,-74.69676,0,132.1,511,MARY ANN,,WCY5683,30,,20,5,,,B
366953940,2023-01-01T00:05:56,44.11214,-69.10157,0.1,264.4,511,STARLIGHT,IMO7731256,WDB8157,30,0,23,7,,30,A
366995730,2023-01-01T00:05:55,29.46619,-94.96281,0,289.9,511,TRINITY,,WDC2625,31,12,22,7,,57,A
316001717,2023-01-01T00:06:40,48.374,-123.71874,0,74.2,511,STEPHEN B ROMAN,IMO6514900,VDJL,70,,148,17,7.8,,B
319006200,2023-01-01T00:06:11,26.11705,-80.1082,0,238.9,262,SCOTT FREE,,ZCSY6,37,0,31,7,,37,A
366793340,2023-01-01T00:06:47,29.79033,-95.07825,0,244.5,511,SQUEAK CARPENTER,IMO8635679,WDA2979,31,0,19,7,,52,A
338878000,2023-01-01T00:06:48,29.14638,-90.20597,0,151.3,161,RENEE,IMO9704271,WDH7420,90,0,84,18,5.9,90,A
366989970,2023-01-01T00:06:51,38.01799,-90.09435,0,271.2,304,BETHANY DAWN,,WDC2246,31,0,34,11,,31,A
367602270,2023-01-01T00:06:54,29.73887,-95.12803,0,253.7,511,PAT LUKE,,WDH2891,31,0,17,,,52,A
368213880,2023-01-01T00:06:33,47.6386,-122.33924,0,357.3,511,ROAM,IMO0000000,WDM5233,37,,19,6,,,B
338212232,2023-01-01T00:06:24,38.97301,-76.25178,0.1,161.1,511,LAST CHANCE,,,37,,,,,,B
338459387,2023-01-01T00:06:13,47.33376,-122.58365,0,232.2,511,FEISTY ONE,IMO0000000,,37,,0,0,,,B
367638070,2023-01-01T00:06:26,36.96743,-89.09695,0,267,348,MARQUETTE WARRIOR,,WDH6449,31,12,46,13,,57,A
367135070,2023-01-01T00:06:22,29.75895,-91.28918,1.1,86.9,511,CARRIE MAE,,WDD3706,31,15,16,7,,31,A
367359580,2023-01-01T00:06:23,26.4465,-80.06503,5.2,0.1,511,LADY ATLANTIC,IMO0000000,WDE4917,60,,0,0,,,B
368142710,2023-01-01T00:06:06,30.04912,-90.47647,0,356.7,511,IRON LADY,,WDL5614,31,12,0,0,9.6,31,A
338227114,2023-01-01T00:06:31,47.29492,-122.41866,0,225.3,511,HAVE GUN WILL TRAVEL,IMO0000000,,37,,15,4,,,B
368113420,2023-01-01T00:06:08,40.12459,-79.87369,0,177.6,296,TORI PASENTINE,,WDL2581,31,12,32,10,2.9,31,A
367469790,2023-01-01T00:06:10,25.77878,-80.1843,0,93.3,511,SEA SPIRIT,,WDF6023,37,,19,5,,,B
316015121,2023-01-01T00:06:15,44.17492,-76.70972,9.7,305.9,305,FRONTENAC II,IMO5068875,VDLK,90,0,55,11,2.7,60,A
338182705,2023-01-01T00:06:18,47.63016,-122.33116,0,360,511,CONTANGO,,,37,,11,,,,B
477271700,2023-01-01T00:06:23,46.09916,-122.93932,0,107.4,110,GNG CONCORD 2,IMO9715311,VRNG3,70,5,225,32,14.2,70,A
338173126,2023-01-01T00:06:28,47.63146,-122.34021,0,1,511,CHING SHIH,,,37,,12,,,,B
367170990,2023-01-01T00:06:33,29.75976,-95.10153,0,257.7,511,SUE ELLEN,,WDD6295,31,0,18,7,,52,A
368160970,2023-01-01T00:06:41,30.06088,-90.86528,0,277.9,511,GRAIN EXPRESS,,WDL7521,31,0,30,10,3,31,A
368589000,2023-01-01T00:06:42,26.70078,-90.14893,11.5,300.7,301,OVERSEAS CASCADE,IMO9475935,WOAG,80,0,183,32,12.2,80,A
368054570,2023-01-01T00:06:47,29.53582,-90.8714,5.9,117.1,100,MISS MARLEY,,WDK4381,57,12,310,17,2.8,57,A
538007674,2023-01-01T00:06:48,23.16301,-79.92607,11.7,111.6,112,ES JASMINE,IMO9738387,V7MN6,70,0,182,30,11,70,A
369928000,2023-01-01T00:06:51,36.94358,-76.33208,0,33.3,267,MEDGAR EVERS,IMO9593115,NVRS,70,5,210,32,9.7,35,A
367705270,2023-01-01T00:06:58,43.36294,-124.20087,0,360,72,CASEY H,IMO8872289,WDI5111,31,0,23,8,,52,A
338362484,2023-01-01T00:07:03,21.26819,-157.83019,0.8,155.7,511,HONDO,,,0,0,18,6,0,0,A
368234960,2023-01-01T00:06:36,29.60354,-89.86986,0,296.7,511,COLONEL,IMO0628324,WDM7537,52,0,18,8,2.4,52,A
367716740,2023-01-01T00:06:37,40.5449,-80.63881,0,360,511,JOE T,,WDI6250,31,0,20,,,31,A
368181760,2023-01-01T00:06:40,18.33695,-64.93978,0.3,360,511,CIAO FOR NOW,IMO0000000,WDL9735,36,,14,7,,,B
311000912,2023-01-01T00:06:40,26.10014,-78.73609,20.3,289.9,288,ODYSSEY OF THE SEAS,IMO9795737,C6EJ5,60,0,348,42,8.8,60,A
367776280,2023-01-01T00:06:46,24.5567,-81.8108,4.6,210.8,511,ARGO NAVIS,,WDJ4296,60,,,,,,B
367403350,2023-01-01T00:06:47,45.61239,-122.61188,0,344.6,511,BERGIE,IMO0000000,WDE8256,37,,9,3,,,B
367610660,2023-01-01T00:06:48,36.83661,-76.278,0,0,511,CAPT AMBROSE,,WDH3764,31,,20,,,,B
367405820,2023-01-01T00:06:48,29.74481,-93.86912,0,203.1,130,C-TRACTOR 20,IMO9529748,WDE8465,31,15,33,12,5.7,52,A
368175120,2023-01-01T00:06:22,28.6828,-91.42159,3,306.1,511,MISS LEAH,IMO0000000,WDL9018,30,,26,8,,,B
338223080,2023-01-01T00:06:25,34.175,-119.22835,0,360,511,FOX FIRE,IMO0000000,,37,,16,6,,,B
368129470,2023-01-01T00:06:27,27.37069,-82.61794,0,360,511,INQUEST,IMO0000000,WDL4234,37,,12,4,,,B
366864510,2023-01-01T00:06:29,29.55088,-95.02892,3.9,173.1,169,EVENING STAR,IMO0000000,WDL2428,37,,16,8,,,B
368168130,2023-01-01T00:06:31,47.62909,-122.39198,0,360,511,RENAISSANCE,IMO0000000,WDL8294,37,,17,6,,,B
338380021,2023-01-01T00:06:34,33.61012,-117.92518,0,360,43,ANEJO,IMO0000000,,37,,15,6,,,B
368254340,2023-01-01T00:06:35,29.21528,-89.92699,6.9,174.4,511,MISS ADRIENNE,IMO0000000,WDM9613,30,,27,7,,,B
369970438,2023-01-01T00:06:38,33.21101,-88.28711,0,267.7,511,TENN TOM,,AEHP,31,0,,,,31,A
368207480,2023-01-01T00:06:40,26.93007,-82.0645,0,350.3,322,MERRY LADY,IMO0000000,WDM4553,37,,16,4,,,B
368020590,2023-01-01T00:06:45,31.15571,-81.49973,0,37,511,IDUN,IMO0000000,WDM2018,36,,16,8,,,B
368091730,2023-01-01T00:06:46,47.7242,-122.6412,0,218.5,511,PENNY LANE,IMO0000000,WDK8192,37,,12,3,,,B
338458011,2023-01-01T00:06:46,26.89041,-80.07394,0,360,511,HOOKEM DANO,IMO0000000,,37,,17,5,,,B
367430780,2023-01-01T00:06:51,36.97283,-76.10062,0.2,360,511,MISS GLORIA,IMO8983088,WDF2691,31,0,27,9,3,31,A
303104000,2023-01-01T00:06:53,30.45686,-79.94779,11.7,205.5,200,SEABULK CHALLENGE,IMO7816551,KNJL,80,0,191,32,13.2,80,A
338197303,2023-01-01T00:02:36,37.8596,-122.48181,0.1,265.3,511,BELLA VITA,IMO0000000,,36,,13,5,,,B
367490030,2023-01-01T00:02:38,24.80619,-82.19787,3.5,121.6,511,CAPT ERIC III,IMO8940957,WDF7970,30,,24,7,,,B
367645140,2023-01-01T00:06:19,21.31652,-157.87732,0,130.4,511,LADY PAULINE,IMO7336903,WDH7134,30,,23,6,,,B
368103540,2023-01-01T00:02:39,37.3365,-88.4857,5.1,26.6,24,D.DWAINE STEPHENS,,WDK9419,31,15,46,14,2.8,31,A
311001049,2023-01-01T00:02:41,28.40871,-80.59623,0.1,214.3,91,MARDI GRAS,IMO9837444,C6FA2,60,5,345,42,8.6,60,A
368251560,2023-01-01T00:05:12,26.71722,-97.45189,6.7,350.9,511,FRANCES DIANE,,WDM9313,31,12,22,9,3.1,31,A
367531970,2023-01-01T00:05:25,41.89052,-87.61217,0,135.1,511,GOTTA GO NOW,,WDG4007,60,0,17,,,6,A
368124510,2023-01-01T00:05:26,38.5519,-90.24536,5.3,26.6,8,FRANK MELLOR,,WDL3736,31,5,22,10,0,31,A
316001257,2023-01-01T00:05:34,49.33107,-123.34933,19.3,240.1,241,QUEEN OF OAK BAY,IMO7902283,VG8234,60,0,139,27,5.5,60,A
366972950,2023-01-01T00:05:35,27.82971,-97.18509,5.7,31.3,27,FRANCES M DEVALL,,WQZ6719,31,0,19,7,,31,A
367311490,2023-01-01T00:05:44,27.86125,-97.24366,3.9,335.6,343,LADY OF PROMPT SUCCO,,WDD9441,31,12,21,8,,57,A
338118674,2023-01-01T00:06:13,33.72627,-118.26904,0.1,314.2,511,BAYWATCH 19,,WZB9310,90,15,,,,0,A
258910000,2023-01-01T00:05:19,28.58662,-95.37921,15.6,54.8,56,BOW SIRIUS,IMO9215294,LACQ7,80,0,182,32,11.5,80,A
316047946,2023-01-01T00:05:26,49.17847,-123.86535,7.9,278.5,280,ISLAND GWAWIS,IMO9900605,CFA3565,60,0,80,17,3.1,60,A
368228180,2023-01-01T00:05:29,41.72477,-87.53993,0,11.5,511,ILLINOIS,IMO1316833,WDM6775,52,0,20,7,3.8,52,A
367140970,2023-01-01T00:05:34,29.80387,-93.34522,0,56.7,273,CAMERON NO II,,WDD4160,60,0,62,15,,69,A
367519320,2023-01-01T00:05:47,29.2748,-94.9818,0,26.7,511,FATHER PAT,,WDG2791,31,12,23,,,57,A
367182730,2023-01-01T00:05:50,27.82504,-97.26971,0.1,132.1,511,MR THOMAS,,WDD7163,31,0,19,7,,52,A
368161980,2023-01-01T00:02:44,26.76424,-80.04478,0,360,511,ARCADIA,IMO0000000,ARCADIA,37,,15,5,,,B
367456890,2023-01-01T00:05:56,41.31855,-88.93035,3.7,89.7,85,LYDIA E CAMPBELL,,WDF4887,31,12,43,10,,57,A
368113080,2023-01-01T00:02:54,25.096,-80.43724,0,75.7,511,BE GOOD,IMO0000000,WDM6485,36,,15,8,,,B
366996420,2023-01-01T00:05:59,29.75739,-95.09525,0,247.1,511,EL PASO,,WDC2687,31,0,21,7,,52,A
368081790,2023-01-01T00:02:57,32.71093,-117.23336,0,360,511,PEARL,IMO0000000,WDK7164,37,,20,6,,,B
367532850,2023-01-01T00:06:08,36.75511,-89.11778,0,272.7,30,CAMILLE B BARRETT,IMO8836663,WDG4089,31,15,59,16,,57,A
367320710,2023-01-01T00:06:28,38.82985,-82.15537,0,269.3,215,WEST VIRGINIA,,WDE2121,31,8,42,12,,56,A
368102360,2023-01-01T00:03:16,38.53869,-90.25554,0,312.2,36,RAINMAN,,WDK9303,52,0,22,10,2.7,52,A
367750650,2023-01-01T00:06:40,29.71887,-95.23718,0,360,16,MERLE GONSOULIN,,WDI9635,31,0,,,,57,A
368013670,2023-01-01T00:05:30,30.75732,-88.04922,0,57.3,511,LEWIS REED,IMO0001082,WDJ8158,52,15,20,9,3.4,52,A
368019930,2023-01-01T00:06:00,34.14775,-119.20301,0,234.6,270,TERESA BRUSCO,,WDJ8801,52,0,24,10,3.2,52,A
367057530,2023-01-01T00:05:31,29.92427,-89.96184,5.3,283.7,281,SONNY IVEY,,WDC6528,31,12,40,10,,57,A
338349926,2023-01-01T00:06:00,47.63364,-122.33926,0,360,511,FROM A TO Z,IMO0000000,,37,,13,4,,,B
367691010,2023-01-01T00:05:34,41.63914,-70.26947,7.9,191,192,WOODS HOLE,IMO9792931,WDI3700,60,0,71,,,60,A
367002070,2023-01-01T00:06:04,27.80958,-97.33764,5.4,11.3,511,MISS EDMAY,,WDC3055,31,0,19,7,,31,A
338033373,2023-01-01T00:05:40,33.80164,-78.74734,0,121.5,511,SANITY,,,37,,,,,,B
368240000,2023-01-01T00:06:11,33.21728,-77.94199,5.9,228.5,237,DOVE,IMO9205809,WDC6228,90,0,85,19,6.7,90,A
366908680,2023-01-01T00:05:43,27.36211,-90.18166,102.3,360,29,MARCO POLO TLP,,WDB5353,90,15,,,,15,A
336466638,2023-01-01T00:06:12,47.27153,-122.37687,0,63.2,45,TEMPUS,IMO0000000,,36,,14,4,,,B
367384410,2023-01-01T00:05:51,26.09841,-80.16637,0,236.5,511,MARY P,,WDE6753,37,0,31,7,,37,A
338319585,2023-01-01T00:06:12,31.15938,-81.49962,0,360,511,RUFF LIFE,IMO0000000,,37,,17,5,,,B
368083790,2023-01-01T00:05:53,31.83922,-88.16222,3.8,195.6,210,YELLOWHAMMER,,WDK7372,57,15,30,9,0,57,A
368164750,2023-01-01T00:06:13,27.85728,-97.17099,0,355.5,511,SAIPAN,,WDL7925,31,5,24,8,6.5,31,A
338310082,2023-01-01T00:06:15,34.17437,-119.22681,0,270.4,511,ATARAXIA,IMO0000000,,36,,17,5,,,B
366772980,2023-01-01T00:05:53,47.6205,-122.51358,0,184.3,292,WSF KITSAP,IMO7808126,WYR3421,60,0,100,23,4.8,60,A
533130964,2023-01-01T00:06:15,20.7347,-156.96674,1.1,360,511,BLAZE II,IMO0000000,9MSJ7,36,,19,9,,,B
368194250,2023-01-01T00:05:55,35.27073,-90.10287,0.1,352,511,BRENDAN K,IMO100588835,WDM3109,52,0,20,8,2.2,52,A
367535290,2023-01-01T00:05:57,36.9593,-89.09564,0,360,6,WILLIAM E STRAIT,,WDG4318,31,12,56,13,,52,A
319074000,2023-01-01T00:05:57,18.42259,-65.39142,10.7,292.9,511,OUR WAY,,ZCMU4,37,0,31,8,,37,A
303668000,2023-01-01T00:05:59,48.41608,-124.40819,12,291.5,293,GULF RELIANCE,IMO9398474,WDD2703,31,0,41,12,,52,A
338093777,2023-01-01T00:06:07,33.74063,-118.27838,0,226.8,511,LA FIREBOAT 2,IMO9271535,,90,0,32,8,4.8,51,A
366990360,2023-01-01T00:06:23,30.21763,-93.26583,0,179.2,511,DELTA DUCK,,WDH7540,31,12,17,6,,31,A
367022930,2023-01-01T00:06:25,36.84483,-76.29317,0,342.8,24,SPIRIT OF MT VERNON,IMO8992998,WDC4321,60,5,48,10,,60,A
244848000,2023-01-01T00:06:39,29.75562,-95.09266,8,21.7,20,DONAUGRACHT,IMO9420837,PBSY,70,0,156,22,10.3,70,A
636017540,2023-01-01T00:06:44,24.73465,-79.75924,16.7,20.9,20,SIEM CONFUCIUS,IMO9841017,D5LL5,70,0,200,38,9.3,70,A
367583470,2023-01-01T00:06:49,34.72803,-90.56885,7.8,184.4,176,EMILY DAVIS,,WDG9019,31,12,32,,,57,A
367143550,2023-01-01T00:06:52,38.95798,-74.86742,0.1,335.4,511,KATHY ROSE,IMO7932276,WDD4343,30,0,28,7,4.3,30,A
367441370,2023-01-01T00:06:55,29.11431,-89.49687,1.5,84.5,511,CROSBY LEADER,IMO7417288,WDF3561,31,0,43,12,6.2,52,A
338297000,2023-01-01T00:07:02,26.13214,-92.03967,0.3,116.5,124,SEACOR CHIEF,IMO9724300,WDH8039,90,0,61,14,,39,A
367339240,2023-01-01T00:06:28,38.80392,-84.81451,5,153,157,SHERRYL B REEVES,,WDE3451,31,12,48,12,,57,A
338218142,2023-01-01T00:06:30,33.96917,-118.44763,3.3,10.1,511,ARIE LUX,,,37,,,,,,B
367057530,2023-01-01T00:06:33,29.92458,-89.96351,5.4,287.4,282,SONNY IVEY,,WDC6528,31,12,40,10,,57,A
367475030,2023-01-01T00:06:35,30.395,-81.43564,1.6,264.9,72,JEAN RIBAULT,,WDG6597,60,0,46,17,,60,A
368070920,2023-01-01T00:06:52,29.65649,-91.12609,4,335.9,333,UNCLE BLUE,IMO8644450,WDK6068,38,12,0,0,2.3,38,A
368083790,2023-01-01T00:06:57,31.83817,-88.16258,3.5,201,225,YELLOWHAMMER,,WDK7372,57,15,30,9,0,57,A
367535290,2023-01-01T00:06:58,36.9593,-89.09564,0,360,6,WILLIAM E STRAIT,,WDG4318,31,12,56,13,,52,A
338192559,2023-01-01T00:06:48,37.78053,-122.25454,0.1,360,511,PARADISE,,,37,,14,,,,B
338341000,2023-01-01T00:06:52,30.19385,-89.01119,0.1,332.9,176,HARVEY CHALLENGER,IMO9780835,WDI2331,90,0,60,,,70,A
338337916,2023-01-01T00:06:16,48.0028,-122.2193,0,130.3,511,DUN AENGUS,IMO0000000,,37,,15,4,,,B
338351000,2023-01-01T00:06:18,39.76102,-74.1107,0,0,511,MONICA,IMO7908043,WYC7529,30,,22,6,2.7,,B
366995290,2023-01-01T00:06:17,30.07703,-94.07269,0,166.5,82,CAPT RONNIE PAYNE,,WDC2586,31,12,22,9,,57,A
352001319,2023-01-01T00:06:25,48.15708,-123.29081,14.5,234.7,234,BENTEN GALAXY,IMO9932725,3E4051,80,0,157,28,9.5,80,A
316001481,2023-01-01T00:06:33,48.65085,-123.44695,0,66.8,511,CCGS CAPE CALVERT,,CFG7255,0,15,13,4,2.2,0,A
368013670,2023-01-01T00:06:39,30.75738,-88.04919,0,41.6,511,LEWIS REED,IMO0001082,WDJ8158,52,15,20,9,3.4,52,A
538070201,2023-01-01T00:06:40,26.74876,-80.04897,0,237.8,183,SIRONA III,IMO1007718,V7JQ8,37,5,56,10,3,37,A
368067880,2023-01-01T00:06:19,28.70047,-80.79582,8.5,227.5,511,DOLPHIN,IMO0000000,WDK5743,37,,17,6,,,B
338120703,2023-01-01T00:06:19,47.64434,-122.31627,0,306.4,141,ISLANDER,IMO0000000,ISLANDE,37,,13,5,,,B
367482550,2023-01-01T00:06:20,29.76447,-95.07882,0,360,511,WILLIAM P HOBBY,IMO0000000,WDF7247,60,,16,8,,,B
368219540,2023-01-01T00:04:56,25.69334,-80.27771,60.4,222.2,511,SUNEETA,IMO0000000,,37,,0,0,,,B
338143743,2023-01-01T00:04:58,47.66402,-122.38392,0,360,511,NOR'WESTER,IMO0000000,WB6191,37,,16,5,,,B
563104200,2023-01-01T00:05:02,29.26307,-94.50539,0,15.1,86,PETREL PACIFIC,IMO9876397,9V6325,80,1,183,32,8.5,80,A
368224050,2023-01-01T00:04:59,35.84531,-75.62324,0.2,360,511,SCYLLA,IMO0000000,,37,,24,5,,,B
367385430,2023-01-01T00:05:03,48.75429,-122.49791,0,289,511,ALASKAN SONG,,WDE6831,60,,24,6,,,B
368457000,2023-01-01T00:05:25,33.77361,-118.24675,0,360,511,LADY HELVETIA,IMO0000000,WDM8556,36,,14,4,,,B
367005280,2023-01-01T00:05:25,30.04848,-90.6506,5.3,281.6,276,CREOLE ANN,,WDC3286,31,0,18,7,,57,A
368154910,2023-01-01T00:05:27,29.46765,-94.97021,0,360,511,MARY D,IMO0000000,WDL6872,60,,38,8,,,B
368253360,2023-01-01T00:05:35,29.75637,-90.13184,5,51.6,511,ALMA GRACE,,WDM9513,57,0,143,22,2.8,57,A
316041703,2023-01-01T00:05:30,49.17509,-123.90381,21.2,225.1,227,CTOW NANAIMO A,IMO0000000,,51,,8,3,,,B
316039171,2023-01-01T00:05:50,48.65402,-123.45248,0,280.1,280,SIR JOHN FRANKLIN,IMO9781839,VFAM,51,5,64,16,6.1,51,A
367440310,2023-01-01T00:05:53,48.10651,-122.78228,0,5.2,511,SUNWARD,,WDF3473,30,0,18,5,,30,A
563089700,2023-01-01T00:05:35,30.18053,-91.13381,4.3,239.1,238,JAZZ,IMO9804849,9V5491,80,0,180,28,8.7,80,A
366998890,2023-01-01T00:05:54,29.95336,-93.86548,0,279.3,511,APACHE,,WDH8266,31,0,16,6,3,31,A
367456430,2023-01-01T00:05:58,29.39501,-94.75937,0,240.7,511,CAPT WEBSTER,,WDF4843,31,0,19,7,,31,A
368100000,2023-01-01T00:06:15,39.77163,-73.18455,9.7,329,330,MISS EMMA MCCALL,IMO9289659,WDG8742,70,0,41,11,3,70,A
338153238,2023-01-01T00:06:18,48.28455,-122.63601,0,1.7,511,ISLAND SUNSET,,,37,,,,,,B
368013860,2023-01-01T00:06:24,29.13855,-90.20483,0,255.8,340,PAUL CANDIES,IMO9679725,WDJ8177,70,5,101,21,6.1,70,A
367506850,2023-01-01T00:02:28,30.34612,-88.50783,0.4,209.4,511,SIGNET VICTORY,IMO8968208,WDF9599,31,0,24,9,,52,A
367683579,2023-01-01T00:05:53,39.92216,-91.41509,0,26.2,511,SIR KRIS-TYN,,WDI2965,31,15,0,0,0,31,A
366937030,2023-01-01T00:02:29,37.06727,-89.2541,0.1,316.3,511,AMY FRANCES,,WDB7139,31,12,40,11,,57,A
367693850,2023-01-01T00:05:52,43.65791,-70.24805,0,263,511,NANCY MCALLISTER,IMO8218914,WDI3971,31,0,32,10,4.6,52,A
367633210,2023-01-01T00:02:29,29.99612,-93.91456,0,334.4,8,ODETTE CENAC,,WDH5960,31,12,21,,,57,A
367600750,2023-01-01T00:05:59,28.12337,-96.92016,0,120.5,221,SAVAGE INNOVATOR,,WDH2744,31,12,22,,,57,A
338107888,2023-01-01T00:02:30,32.12089,-81.13287,0.7,243.8,326,HAMPTON ROADS,,,90,15,36,9,,33,A
367574720,2023-01-01T00:05:59,27.80955,-97.33558,0,360,511,K J LEBOEUF,,WDG8170,31,0,18,6,,99,A
338132664,2023-01-01T00:02:32,37.01682,-76.34122,0,360,511,KEN'S SEA SCAPE 4,,,37,,15,,,,B
367399980,2023-01-01T00:06:01,40.92862,-73.91351,0,259.2,12,ARABIAN SEA,IMO8741832,WDG2228,31,1,31,11,5.2,31,A
366776000,2023-01-01T00:02:33,41.62988,-70.90346,0,343.3,168,ISLAND QUEEN,,WZE8187,60,0,30,8,,60,A
368202610,2023-01-01T00:06:06,47.54221,-122.64289,0,360,511,ESCAPADE,,WDM4020,37,0,0,0,0,37,A
538004411,2023-01-01T00:02:34,29.30759,-94.82254,0,143.1,213,DESERT HOPE,IMO9543756,V7WW7,70,5,193,32,13,70,A
314480000,2023-01-01T00:06:07,29.96547,-90.27854,0,290.2,240,TAYGETUS,IMO9836701,8PAR8,70,1,229,32,8,70,A
368220710,2023-01-01T00:06:08,40.63376,-73.74696,0.1,151,96,CHARLES HUGHES,IMO1294624,WDM5939,52,0,29,10,3.1,31,A
368111370,2023-01-01T00:05:40,29.57713,-90.60753,0,303.2,271,BOSC0,IMO8101654,WDL2362,31,0,34,10,3.9,31,A
338211341,2023-01-01T00:02:37,38.9887,-74.8341,0,13.7,511,SEA FOX,,,37,,,,,,B
367512330,2023-01-01T00:06:17,25.84853,-80.14142,8.3,108,99,ANDIAMO,,WDG2120,37,0,24,,,37,A
368105620,2023-01-01T00:06:18,29.38037,-94.87998,6.6,91.5,93,G.BROOKS SPERRY,,WDK9666,31,12,26,10,2.9,31,A
349970764,2023-01-01T00:02:38,32.68716,-117.23631,0,224.5,155,RSC4,,,35,5,35,10,2.5,35,A
368043530,2023-01-01T00:06:19,47.63112,-122.38212,0,134.1,180,NORTH STAR,IMO9806122,WRHY,30,5,69,16,8,30,A
367513420,2023-01-01T00:02:40,29.73928,-95.12732,0,238.8,511,PRIDE,,WDG2330,31,5,29,,,57,A
367498680,2023-01-01T00:05:45,29.68612,-91.19405,6.9,284.3,511,DELTA BUCK,IMO7204148,WDF8798,31,0,19,7,,31,A
367030830,2023-01-01T00:06:10,30.28068,-88.99402,7,89.4,88,CHRISTINE,IMO8991073,WDF2438,31,12,23,8,,90,A
367706270,2023-01-01T00:05:57,36.83661,-76.24789,0,228.8,511,MS JANET,IMO8852710,WDI5213,31,0,28,8,3,52,A
367754870,2023-01-01T00:06:17,29.17775,-91.19434,2.7,88.1,511,MISS BEHAVIN,,WDJ2062,30,,21,7,,,B
367436030,2023-01-01T00:05:59,27.84926,-97.06318,0,250.7,141,ELLIS DAVIS,,WDF3114,31,12,23,10,,52,A
366917390,2023-01-01T00:02:47,39.35448,-81.54126,0,267,46,DIANNE NEALE,,WYC9938,31,0,14,6,,31,A
367532880,2023-01-01T00:06:33,38.54035,-90.25004,0,360,511,EVA WALKER,IMO8842313,WDG4092,31,0,23,6,,52,A
355650000,2023-01-01T00:05:22,29.25111,-94.65033,0,134.1,68,BEDFORD CASTLE,IMO9189926,3EAL9,70,1,194,32,12.2,70,A
319304000,2023-01-01T00:05:26,26.71368,-80.0476,0,356.1,183,MADSUMMER,IMO1008413,ZCNX8,37,5,55,10,3.2,37,A
367541650,2023-01-01T00:05:34,25.81854,-80.12337,0.1,119.5,511,7,,WDG4938,37,,,,,,B
351008000,2023-01-01T00:05:40,36.78915,-75.43931,10.6,90.5,90,BRIGHT WIND,IMO9582972,3FDT8,70,0,228,32,14.4,70,A
367660250,2023-01-01T00:05:42,29.9186,-90.14131,0,221.9,349,INDEPENDENCE,,WDH8658,31,12,23,,,57,A
338163412,2023-01-01T00:06:19,41.56801,-71.44812,0,14.7,511,WHITE PEARL,,,37,,14,,,,B
367695640,2023-01-01T00:07:11,33.98131,-118.44596,0,225.8,511,AUBREY ELLA,,WDI4147,37,,21,,,,B
228385600,2023-01-01T00:05:43,28.88925,-95.12445,0,226.9,112,ELISA LARUS,IMO9852975,FLYS,83,1,297,47,9.8,83,A
367352240,2023-01-01T00:06:23,30.47246,-91.19951,0.3,7.5,317,PORT ALLEN,,WDE4376,31,0,15,6,,56,A
367656820,2023-01-01T00:05:48,29.43425,-94.70797,5.8,48.7,511,BRIANNA ELIZABETH,,WDH8320,31,12,21,,,57,A
367622660,2023-01-01T00:06:24,28.47003,-91.08711,0,233.4,198,FMS COURAGE,IMO9207948,WDH4919,90,0,57,13,4.1,70,A
368926300,2023-01-01T00:02:28,47.63647,-125.33532,12,357.9,358,USNS ARROWHEAD,IMO9472373,NARR,35,0,75,18,4,35,A
367071470,2023-01-01T00:06:29,39.37376,-74.42049,0,335.2,511,MISTY DAWN,IMO7223912,WDC7443,30,,28,7,,,B
367341190,2023-01-01T00:05:53,40.68847,-74.15854,0,325.5,317,WYE RIVER,IMO9512379,WDE3583,31,0,29,10,,52,A
367499090,2023-01-01T00:02:29,30.03795,-94.04731,0,344.9,135,LCPL PHILLIP C GEORG,,WDF8835,31,5,24,10,,57,A
367161620,2023-01-01T00:05:54,43.2343,-86.26016,0,43.2,511,W G JACKSON,,WCX2963,60,0,19,6,,99,A
338126792,2023-01-01T00:02:47,31.10069,-87.9705,0,360,511,INTEGRITY,,,90,3,49,,,33,A
367667140,2023-01-01T00:03:02,27.75242,-82.74436,2.6,317.2,511,ENDLESS SUMMER,,WDH9349,37,,23,,,,B
368011450,2023-01-01T00:03:14,29.62319,-89.90376,6.8,332.6,511,KRISTIN,,WDJ7927,31,0,17,7,,31,A
368133450,2023-01-01T00:03:16,33.71629,-118.24067,9.7,246.4,250,DARELL HIATT,IMO1301246,WDL4645,31,12,27,10,3.3,31,A
367675630,2023-01-01T00:06:29,28.40802,-80.63039,0,222.4,511,MON SHERI,,WDI2191,37,,29,,,,B
367349770,2023-01-01T00:03:20,47.65452,-122.36635,0,352.6,30,POINT FERMIN,IMO7531838,WDE4178,31,0,32,10,4.1,31,A
636091654,2023-01-01T00:05:57,23.17987,-83.30316,9.8,77.8,73,SEABOARD RANGER,IMO9383297,A8RF7,70,0,147,23,8.5,79,A
209393000,2023-01-01T00:06:34,29.96878,-90.25551,0,75.3,269,UBC SACRAMENTO,IMO9236080,P3CH9,70,1,171,27,10.4,70,A
255806183,2023-01-01T00:03:21,29.73441,-95.12576,7.5,81.4,77,INDUSTRIALCONFIDENCE,IMO9810331,CQAI5,79,0,100,21,8.6,79,A
